kernel,degree,C,gamma,coef0,epsilon,MSE,MAE,R^2-Score,PCC
poly,2,5,0.01,3,0.1,10.464,2.539,0.555,0.745
poly,2,5,0.01,3,0.5,10.206,2.534,0.566,0.755
poly,2,5,0.01,3,0.8,9.919,2.516,0.578,0.763
poly,2,5,0.001,1,0.01,10.559,2.586,0.551,0.751
poly,2,5,0.001,1,0.1,11.009,2.621,0.531,0.748
poly,2,5,0.001,1,0.5,10.62,2.619,0.548,0.765
poly,2,5,0.001,1,0.8,11.133,2.685,0.526,0.781
poly,2,5,0.001,2,0.01,10.687,2.593,0.545,0.744
poly,2,5,0.001,2,0.1,10.77,2.59,0.542,0.74
poly,2,5,0.001,2,0.5,10.313,2.58,0.561,0.761
poly,2,5,0.001,2,0.8,9.932,2.559,0.577,0.779
poly,2,5,0.001,3,0.01,10.829,2.609,0.539,0.738
poly,2,5,0.001,3,0.1,10.674,2.579,0.546,0.74
poly,2,5,0.001,3,0.5,10.408,2.586,0.557,0.754
poly,2,5,0.001,3,0.8,9.724,2.535,0.586,0.78
poly,2,5,0.0001,1,0.01,17.503,3.293,0.255,0.774
poly,2,5,0.0001,1,0.1,17.415,3.299,0.259,0.774
poly,2,5,0.0001,1,0.5,18.036,3.318,0.232,0.777
poly,2,5,0.0001,1,0.8,18.942,3.426,0.194,0.776
poly,2,5,0.0001,2,0.01,14.189,2.969,0.396,0.772
poly,2,5,0.0001,2,0.1,14.551,3.008,0.381,0.771
poly,2,5,0.0001,2,0.5,15.064,3.047,0.359,0.774
poly,2,5,0.0001,2,0.8,15.862,3.161,0.325,0.776
poly,2,5,0.0001,3,0.01,13.206,2.856,0.438,0.769
poly,2,5,0.0001,3,0.1,12.933,2.842,0.45,0.768
poly,2,5,0.0001,3,0.5,13.317,2.881,0.433,0.772
poly,2,5,0.0001,3,0.8,14.13,3.01,0.399,0.777
poly,2,10,0.01,1,0.01,10.799,2.576,0.54,0.735
poly,2,10,0.01,1,0.1,10.242,2.508,0.564,0.751
poly,2,10,0.01,1,0.5,10.023,2.485,0.573,0.76
poly,2,10,0.01,1,0.8,9.623,2.51,0.59,0.774
poly,2,10,0.01,2,0.01,10.942,2.597,0.534,0.731
poly,2,10,0.01,2,0.1,10.289,2.514,0.562,0.75
poly,2,10,0.01,2,0.5,10.089,2.494,0.571,0.758
poly,2,10,0.01,2,0.8,9.549,2.495,0.594,0.775
poly,2,10,0.01,3,0.01,10.967,2.6,0.533,0.73
poly,2,10,0.01,3,0.1,10.3,2.515,0.562,0.75
poly,2,10,0.01,3,0.5,10.119,2.497,0.569,0.757
poly,2,10,0.01,3,0.8,9.511,2.486,0.595,0.776
poly,2,10,0.001,1,0.01,10.685,2.593,0.545,0.744
poly,2,10,0.001,1,0.1,10.762,2.589,0.542,0.74
poly,2,10,0.001,1,0.5,10.31,2.58,0.561,0.761
poly,2,10,0.001,1,0.8,9.925,2.559,0.578,0.779
poly,2,10,0.001,2,0.01,11.294,2.645,0.519,0.724
poly,2,10,0.001,2,0.1,10.565,2.569,0.55,0.742
poly,2,10,0.001,2,0.5,10.492,2.593,0.553,0.751
poly,2,10,0.001,2,0.8,9.645,2.524,0.589,0.782
poly,2,10,0.001,3,0.01,11.326,2.641,0.518,0.72
poly,2,10,0.001,3,0.1,10.687,2.575,0.545,0.738
poly,2,10,0.001,3,0.5,10.513,2.594,0.553,0.75
poly,2,10,0.001,3,0.8,9.419,2.491,0.599,0.782
poly,2,10,0.0001,1,0.01,14.189,2.969,0.396,0.772
poly,2,10,0.0001,1,0.1,14.55,3.008,0.381,0.771
poly,2,10,0.0001,1,0.5,15.064,3.047,0.359,0.774
poly,2,10,0.0001,1,0.8,15.861,3.16,0.325,0.776
poly,2,10,0.0001,2,0.01,12.035,2.745,0.488,0.765
poly,2,10,0.0001,2,0.1,12.194,2.769,0.481,0.764
poly,2,10,0.0001,2,0.5,12.19,2.754,0.481,0.771
poly,2,10,0.0001,2,0.8,12.928,2.873,0.45,0.776
poly,2,10,0.0001,3,0.01,11.58,2.694,0.507,0.753
poly,2,10,0.0001,3,0.1,11.114,2.649,0.527,0.759
poly,2,10,0.0001,3,0.5,11.561,2.701,0.508,0.768
poly,2,10,0.0001,3,0.8,12.052,2.776,0.487,0.779
poly,2,15,0.01,1,0.01,10.799,2.551,0.54,0.735
poly,2,15,0.01,1,0.1,10.211,2.474,0.565,0.753
poly,2,15,0.01,1,0.5,10.041,2.487,0.573,0.761
poly,2,15,0.01,1,0.8,9.738,2.534,0.585,0.771
poly,2,15,0.01,2,0.01,10.843,2.557,0.538,0.734
poly,2,15,0.01,2,0.1,10.241,2.479,0.564,0.752
poly,2,15,0.01,2,0.5,10.067,2.483,0.571,0.76
poly,2,15,0.01,2,0.8,9.679,2.522,0.588,0.772
poly,2,15,0.01,3,0.01,10.855,2.558,0.538,0.734
poly,2,15,0.01,3,0.1,10.253,2.48,0.564,0.751
poly,2,15,0.01,3,0.5,10.075,2.482,0.571,0.76
poly,2,15,0.01,3,0.8,9.66,2.518,0.589,0.772
poly,2,15,0.001,1,0.01,10.829,2.608,0.539,0.738
poly,2,15,0.001,1,0.1,10.651,2.577,0.547,0.74
poly,2,15,0.001,1,0.5,10.381,2.584,0.558,0.755
poly,2,15,0.001,1,0.8,9.693,2.531,0.587,0.781
poly,2,15,0.001,2,0.01,11.314,2.64,0.518,0.721
poly,2,15,0.001,2,0.1,10.682,2.575,0.545,0.739
poly,2,15,0.001,2,0.5,10.511,2.594,0.553,0.751
poly,2,15,0.001,2,0.8,9.426,2.491,0.599,0.782
poly,2,15,0.001,3,0.01,11.345,2.641,0.517,0.72
poly,2,15,0.001,3,0.1,10.89,2.591,0.536,0.733
poly,2,15,0.001,3,0.5,10.647,2.605,0.547,0.745
poly,2,15,0.001,3,0.8,9.411,2.494,0.599,0.78
poly,2,15,0.0001,1,0.01,13.206,2.856,0.438,0.769
poly,2,15,0.0001,1,0.1,12.932,2.842,0.45,0.768
poly,2,15,0.0001,1,0.5,13.317,2.881,0.433,0.772
poly,2,15,0.0001,1,0.8,14.13,3.01,0.399,0.777
poly,2,15,0.0001,2,0.01,11.581,2.694,0.507,0.753
poly,2,15,0.0001,2,0.1,11.114,2.649,0.527,0.759
poly,2,15,0.0001,2,0.5,11.561,2.701,0.508,0.768
poly,2,15,0.0001,2,0.8,12.052,2.776,0.487,0.779
poly,2,15,0.0001,3,0.01,10.636,2.591,0.547,0.751
poly,2,15,0.0001,3,0.1,11.06,2.635,0.529,0.751
poly,2,15,0.0001,3,0.5,10.646,2.619,0.547,0.767
poly,2,15,0.0001,3,0.8,11.308,2.699,0.519,0.781
poly,3,1,0.01,1,0.01,10.69,2.577,0.545,0.74
poly,3,1,0.01,1,0.1,10.207,2.52,0.566,0.752
poly,3,1,0.01,1,0.5,10.147,2.554,0.568,0.761
poly,3,1,0.01,1,0.8,9.69,2.53,0.588,0.778
poly,3,1,0.01,2,0.01,11.0,2.608,0.532,0.729
poly,3,1,0.01,2,0.1,10.319,2.522,0.561,0.749
poly,3,1,0.01,2,0.5,10.093,2.52,0.57,0.759
poly,3,1,0.01,2,0.8,9.562,2.504,0.593,0.777
poly,3,1,0.01,3,0.01,10.922,2.597,0.535,0.732
poly,3,1,0.01,3,0.1,10.251,2.512,0.564,0.751
poly,3,1,0.01,3,0.5,10.071,2.496,0.571,0.758
poly,3,1,0.01,3,0.8,9.577,2.495,0.592,0.774
poly,3,1,0.001,1,0.01,13.2,2.855,0.438,0.769
poly,3,1,0.001,1,0.1,12.924,2.841,0.45,0.768
poly,3,1,0.001,1,0.5,13.297,2.879,0.434,0.772
poly,3,1,0.001,1,0.8,14.119,3.01,0.399,0.777
poly,3,1,0.001,2,0.01,10.565,2.582,0.55,0.75
poly,3,1,0.001,2,0.1,10.887,2.615,0.537,0.748
poly,3,1,0.001,2,0.5,10.557,2.609,0.551,0.764
poly,3,1,0.001,2,0.8,10.729,2.647,0.543,0.782
poly,3,1,0.001,3,0.01,10.735,2.599,0.543,0.741
poly,3,1,0.001,3,0.1,10.769,2.589,0.542,0.739
poly,3,1,0.001,3,0.5,10.374,2.585,0.558,0.756
poly,3,1,0.001,3,0.8,9.724,2.535,0.586,0.78
poly,3,1,0.0001,1,0.01,21.468,3.64,0.086,0.774
poly,3,1,0.0001,1,0.1,21.587,3.635,0.081,0.775
poly,3,1,0.0001,1,0.5,21.82,3.637,0.071,0.777
poly,3,1,0.0001,1,0.8,22.428,3.686,0.045,0.777
poly,3,1,0.0001,2,0.01,16.492,3.207,0.298,0.774
poly,3,1,0.0001,2,0.1,16.584,3.219,0.294,0.773
poly,3,1,0.0001,2,0.5,17.289,3.238,0.264,0.777
poly,3,1,0.0001,2,0.8,18.416,3.378,0.216,0.775
poly,3,1,0.0001,3,0.01,13.62,2.896,0.42,0.769
poly,3,1,0.0001,3,0.1,13.217,2.873,0.437,0.768
poly,3,1,0.0001,3,0.5,13.869,2.933,0.41,0.772
poly,3,1,0.0001,3,0.8,14.499,3.047,0.383,0.777
poly,3,5,0.01,1,0.01,10.705,2.537,0.544,0.738
poly,3,5,0.01,1,0.1,10.106,2.46,0.57,0.756
poly,3,5,0.01,1,0.5,10.011,2.491,0.574,0.763
poly,3,5,0.01,1,0.8,9.803,2.546,0.583,0.77
poly,3,5,0.01,2,0.01,11.31,2.6,0.519,0.721
poly,3,5,0.01,2,0.1,11.258,2.572,0.521,0.723
poly,3,5,0.01,2,0.5,10.612,2.549,0.548,0.746
poly,3,5,0.01,2,0.8,10.273,2.589,0.563,0.756
poly,3,5,0.01,3,0.01,11.919,2.619,0.493,0.705
poly,3,5,0.01,3,0.1,11.677,2.6,0.503,0.713
poly,3,5,0.01,3,0.5,11.177,2.598,0.524,0.728
poly,3,5,0.01,3,0.8,10.497,2.624,0.553,0.75
poly,3,5,0.001,1,0.01,10.612,2.585,0.548,0.747
poly,3,5,0.001,1,0.1,10.794,2.597,0.541,0.745
poly,3,5,0.001,1,0.5,10.443,2.593,0.555,0.763
poly,3,5,0.001,1,0.8,9.966,2.561,0.576,0.782
poly,3,5,0.001,2,0.01,11.263,2.636,0.521,0.722
poly,3,5,0.001,2,0.1,10.663,2.573,0.546,0.739
poly,3,5,0.001,2,0.5,10.506,2.594,0.553,0.751
poly,3,5,0.001,2,0.8,9.446,2.493,0.598,0.782
poly,3,5,0.001,3,0.01,11.414,2.645,0.514,0.717
poly,3,5,0.001,3,0.1,10.95,2.596,0.534,0.731
poly,3,5,0.001,3,0.5,10.672,2.602,0.546,0.743
poly,3,5,0.001,3,0.8,9.477,2.498,0.597,0.777
poly,3,5,0.0001,1,0.01,15.348,3.109,0.347,0.773
poly,3,5,0.0001,1,0.1,15.571,3.127,0.337,0.773
poly,3,5,0.0001,1,0.5,16.28,3.145,0.307,0.776
poly,3,5,0.0001,1,0.8,17.204,3.273,0.268,0.775
poly,3,5,0.0001,2,0.01,11.579,2.694,0.507,0.753
poly,3,5,0.0001,2,0.1,11.114,2.649,0.527,0.759
poly,3,5,0.0001,2,0.5,11.561,2.701,0.508,0.768
poly,3,5,0.0001,2,0.8,12.053,2.776,0.487,0.779
poly,3,5,0.0001,3,0.01,10.622,2.587,0.548,0.748
poly,3,5,0.0001,3,0.1,10.934,2.612,0.535,0.744
poly,3,5,0.0001,3,0.5,10.474,2.599,0.554,0.762
poly,3,5,0.0001,3,0.8,10.295,2.591,0.562,0.781
poly,3,10,0.01,1,0.01,11.409,2.616,0.514,0.719
poly,3,10,0.01,1,0.1,11.25,2.57,0.521,0.723
poly,3,10,0.01,1,0.5,10.504,2.532,0.553,0.749
poly,3,10,0.01,1,0.8,10.277,2.591,0.563,0.757
poly,3,10,0.01,2,0.01,12.11,2.622,0.485,0.702
poly,3,10,0.01,2,0.1,11.87,2.612,0.495,0.709
poly,3,10,0.01,2,0.5,11.585,2.634,0.507,0.717
poly,3,10,0.01,2,0.8,10.873,2.669,0.537,0.741
poly,3,10,0.01,3,0.01,12.691,2.627,0.46,0.691
poly,3,10,0.01,3,0.1,12.906,2.665,0.451,0.687
poly,3,10,0.01,3,0.5,14.346,2.77,0.389,0.657
poly,3,10,0.01,3,0.8,11.643,2.736,0.504,0.721
poly,3,10,0.001,1,0.01,10.821,2.607,0.539,0.738
poly,3,10,0.001,1,0.1,10.611,2.573,0.548,0.741
poly,3,10,0.001,1,0.5,10.349,2.581,0.56,0.756
poly,3,10,0.001,1,0.8,9.666,2.528,0.589,0.781
poly,3,10,0.001,2,0.01,11.296,2.635,0.519,0.721
poly,3,10,0.001,2,0.1,10.928,2.595,0.535,0.732
poly,3,10,0.001,2,0.5,10.619,2.599,0.548,0.745
poly,3,10,0.001,2,0.8,9.468,2.498,0.597,0.778
poly,3,10,0.001,3,0.01,11.486,2.653,0.511,0.715
poly,3,10,0.001,3,0.1,10.896,2.593,0.536,0.733
poly,3,10,0.001,3,0.5,10.609,2.593,0.548,0.745
poly,3,10,0.001,3,0.8,9.575,2.507,0.592,0.774
poly,3,10,0.0001,1,0.01,13.21,2.856,0.438,0.769
poly,3,10,0.0001,1,0.1,12.931,2.842,0.45,0.768
poly,3,10,0.0001,1,0.5,13.317,2.881,0.433,0.772
poly,3,10,0.0001,1,0.8,14.13,3.01,0.399,0.777
poly,3,10,0.0001,2,0.01,10.57,2.583,0.55,0.75
poly,3,10,0.0001,2,0.1,10.889,2.615,0.537,0.747
poly,3,10,0.0001,2,0.5,10.565,2.61,0.55,0.764
poly,3,10,0.0001,2,0.8,10.742,2.647,0.543,0.782
poly,3,10,0.0001,3,0.01,10.732,2.599,0.543,0.741
poly,3,10,0.0001,3,0.1,10.774,2.589,0.541,0.738
poly,3,10,0.0001,3,0.5,10.387,2.586,0.558,0.756
poly,3,10,0.0001,3,0.8,9.746,2.537,0.585,0.78
poly,3,15,0.01,1,0.01,12.206,2.648,0.48,0.698
poly,3,15,0.01,1,0.1,11.903,2.618,0.493,0.706
poly,3,15,0.01,1,0.5,11.009,2.591,0.531,0.733
poly,3,15,0.01,1,0.8,10.457,2.619,0.555,0.752
poly,3,15,0.01,2,0.01,12.831,2.634,0.454,0.687
poly,3,15,0.01,2,0.1,13.105,2.67,0.442,0.682
poly,3,15,0.01,2,0.5,14.275,2.764,0.392,0.659
poly,3,15,0.01,2,0.8,11.57,2.731,0.508,0.723
poly,3,15,0.01,3,0.01,13.944,2.686,0.406,0.664
poly,3,15,0.01,3,0.1,15.207,2.742,0.353,0.639
poly,3,15,0.01,3,0.5,16.033,2.823,0.318,0.628
poly,3,15,0.01,3,0.8,12.912,2.823,0.45,0.691
poly,3,15,0.001,1,0.01,11.266,2.641,0.52,0.724
poly,3,15,0.001,1,0.1,10.531,2.567,0.552,0.743
poly,3,15,0.001,1,0.5,10.463,2.592,0.555,0.752
poly,3,15,0.001,1,0.8,9.588,2.518,0.592,0.783
poly,3,15,0.001,2,0.01,11.429,2.648,0.514,0.717
poly,3,15,0.001,2,0.1,10.924,2.595,0.535,0.732
poly,3,15,0.001,2,0.5,10.582,2.591,0.55,0.746
poly,3,15,0.001,2,0.8,9.528,2.502,0.594,0.776
poly,3,15,0.001,3,0.01,11.542,2.659,0.509,0.714
poly,3,15,0.001,3,0.1,10.861,2.59,0.538,0.734
poly,3,15,0.001,3,0.5,10.693,2.601,0.545,0.742
poly,3,15,0.001,3,0.8,9.867,2.525,0.58,0.764
poly,3,15,0.0001,1,0.01,11.695,2.71,0.502,0.762
poly,3,15,0.0001,1,0.1,11.829,2.727,0.496,0.763
poly,3,15,0.0001,1,0.5,12.055,2.739,0.487,0.771
poly,3,15,0.0001,1,0.8,12.702,2.842,0.459,0.777
poly,3,15,0.0001,2,0.01,10.616,2.588,0.548,0.747
poly,3,15,0.0001,2,0.1,10.792,2.592,0.541,0.742
poly,3,15,0.0001,2,0.5,10.419,2.59,0.556,0.762
poly,3,15,0.0001,2,0.8,9.959,2.562,0.576,0.779
poly,3,15,0.0001,3,0.01,11.307,2.646,0.519,0.723
poly,3,15,0.0001,3,0.1,10.568,2.569,0.55,0.742
poly,3,15,0.0001,3,0.5,10.506,2.594,0.553,0.751
poly,3,15,0.0001,3,0.8,9.634,2.522,0.59,0.782
